shop_id,year_month,monthly_revenue_rs,monthly_expenses_rs,monthly_profit_rs,profit_margin_pct,avg_daily_txns,credit_sales_ratio,digital_payment_ratio,sales_volatility,stockout_rate,months_active,target_credit_ready
SHOP002,2024-02,684168,559168,125000,18.3,64,0.097,0.383,0.098,0.023,14,1
SHOP002,2024-03,824169,685011,139158,16.9,53,0.072,0.224,0.188,0.036,15,1
SHOP002,2024-04,859352,609097,250255,29.1,59,0.097,0.297,0.152,0.099,16,1
SHOP002,2024-05,832873,700740,132133,15.9,63,0.083,0.29,0.071,0.077,17,1
SHOP002,2024-06,639760,559294,80466,12.6,50,0.101,0.31,0.044,0.049,18,1
SHOP002,2024-07,782215,628437,153778,19.7,56,0.088,0.323,0.077,0.04,19,1
SHOP002,2024-08,799436,635936,163500,20.5,72,0.159,0.186,0.169,0.045,20,1
SHOP002,2024-09,538640,431991,106649,19.8,58,0.051,0.365,0.082,0.048,21,1
SHOP002,2024-10,683612,594188,89424,13.1,60,0.1,0.365,0.141,0.021,22,1
SHOP002,2024-11,738986,601880,137106,18.6,55,0.147,0.259,0.112,0.0,23,1
SHOP002,2024-12,632607,528145,104462,16.5,58,0.167,0.305,0.138,0.117,24,1
SHOP002,2025-01,817471,688444,129027,15.8,59,0.159,0.253,0.11,0.003,25,1
SHOP002,2025-02,753942,622272,131670,17.5,53,0.046,0.362,0.201,0.053,26,1
SHOP002,2025-03,799423,593432,205991,25.8,53,0.054,0.276,0.103,0.018,27,1
SHOP002,2025-04,957265,779292,177973,18.6,51,0.051,0.234,0.158,0.05,28,1
SHOP002,2025-05,757092,593316,163776,21.6,59,0.108,0.325,0.126,0.061,29,1
SHOP002,2025-06,609263,502704,106559,17.5,60,0.14,0.302,0.231,0.05,30,1
SHOP002,2025-07,575608,485336,90272,15.7,62,0.188,0.347,0.182,0.08,31,1
SHOP002,2025-08,726744,596477,130267,17.9,56,0.126,0.297,0.065,0.044,32,1
SHOP002,2025-09,665157,562649,102508,15.4,59,0.06,0.393,0.142,0.056,33,1
SHOP002,2025-10,888715,686245,202470,22.8,73,0.0,0.383,0.145,0.042,34,1
SHOP002,2025-11,1026559,805859,220700,21.5,45,0.025,0.339,0.19,0.047,35,1
SHOP002,2025-12,736834,624304,112530,15.3,54,0.168,0.303,0.122,0.042,36,1
SHOP003,2023-01,236678,205304,31374,13.3,14,0.068,0.214,0.192,0.098,1,0
SHOP003,2023-02,270083,243362,26721,9.9,29,0.261,0.186,0.232,0.07,2,0
SHOP003,2023-03,273992,248174,25818,9.4,13,0.112,0.219,0.206,0.056,3,0
SHOP003,2023-04,260769,230568,30201,11.6,22,0.139,0.328,0.343,0.061,4,0
SHOP003,2023-05,253753,211485,42268,16.7,27,0.121,0.172,0.214,0.089,5,0
SHOP003,2023-06,198102,173929,24173,12.2,19,0.098,0.229,0.25,0.118,6,0
SHOP003,2023-07,280997,241068,39929,14.2,16,0.163,0.123,0.241,0.071,7,0
SHOP003,2023-08,276442,246448,29994,10.9,19,0.052,0.064,0.202,0.125,8,0
SHOP003,2023-09,220247,187668,32579,14.8,13,0.221,0.247,0.259,0.098,9,0
SHOP003,2023-10,244734,217311,27423,11.2,24,0.141,0.169,0.257,0.135,10,0
SHOP003,2023-11,249003,226673,22330,9.0,18,0.132,0.215,0.176,0.129,11,0
SHOP003,2023-12,244946,221038,23908,9.8,21,0.241,0.13,0.292,0.075,12,0
SHOP003,2024-01,240882,201646,39236,16.3,16,0.235,0.146,0.237,0.12,13,0
SHOP003,2024-02,223843,189507,34336,15.3,24,0.16,0.249,0.258,0.056,14,0
SHOP003,2024-03,294857,241608,53249,18.1,12,0.167,0.161,0.308,0.097,15,0
SHOP003,2024-04,325771,284674,41097,12.6,22,0.144,0.171,0.135,0.076,16,0
SHOP003,2024-05,252094,234136,17958,7.1,17,0.199,0.224,0.298,0.131,17,0
SHOP003,2024-06,274675,223729,50946,18.5,29,0.053,0.177,0.194,0.109,18,0
SHOP003,2024-07,202764,175035,27729,13.7,24,0.123,0.111,0.29,0.076,19,0
SHOP003,2024-08,310839,282229,28610,9.2,10,0.19,0.098,0.319,0.081,20,0
SHOP003,2024-09,275742,246635,29107,10.6,17,0.113,0.202,0.226,0.0,21,1
SHOP003,2024-10,273897,228555,45342,16.6,26,0.103,0.316,0.285,0.101,22,1
SHOP003,2024-11,264856,233959,30897,11.7,23,0.189,0.209,0.123,0.059,23,1
SHOP003,2024-12,273082,230884,42198,15.5,22,0.145,0.267,0.201,0.08,24,1
SHOP003,2025-01,296559,243206,53353,18.0,19,0.114,0.247,0.265,0.061,25,1
SHOP003,2025-02,296461,260533,35928,12.1,34,0.018,0.151,0.194,0.094,26,1
SHOP003,2025-03,274614,245169,29445,10.7,17,0.078,0.178,0.208,0.182,27,0
SHOP003,2025-04,312333,269359,42974,13.8,22,0.076,0.253,0.218,0.052,28,1
SHOP003,2025-05,244510,206318,38192,15.6,19,0.179,0.144,0.113,0.02,29,1
SHOP003,2025-06,306504,252243,54261,17.7,24,0.23,0.189,0.3,0.046,30,1
SHOP003,2025-07,255772,224566,31206,12.2,23,0.082,0.195,0.313,0.081,31,0
SHOP003,2025-08,271886,243322,28564,10.5,13,0.157,0.177,0.255,0.074,32,0
SHOP003,2025-09,308072,251804,56268,18.3,10,0.121,0.228,0.282,0.104,33,1
SHOP003,2025-10,215300,178578,36722,17.1,24,0.177,0.219,0.084,0.11,34,1
SHOP003,2025-11,305003,263054,41949,13.8,38,0.129,0.153,0.175,0.079,35,1
SHOP003,2025-12,269760,238512,31248,11.6,18,0.107,0.161,0.183,0.118,36,1
SHOP004,2023-01,671769,557947,113822,16.9,51,0.116,0.179,0.284,0.067,1,0
SHOP004,2023-02,699543,603199,96344,13.8,55,0.135,0.241,0.17,0.038,2,0
SHOP004,2023-03,758557,671283,87274,11.5,50,0.151,0.243,0.228,0.093,3,0
SHOP004,2023-04,786231,680664,105567,13.4,48,0.049,0.218,0.223,0.025,4,0
SHOP004,2023-05,656998,557010,99988,15.2,48,0.058,0.269,0.316,0.074,5,0
SHOP004,2023-06,781886,662616,119270,15.3,41,0.081,0.284,0.257,0.099,6,0
SHOP004,2023-07,750099,665575,84524,11.3,48,0.167,0.295,0.273,0.059,7,0
SHOP004,2023-08,794329,646353,147976,18.6,57,0.181,0.219,0.186,0.025,8,1
SHOP004,2023-09,619416,535707,83709,13.5,45,0.153,0.242,0.129,0.059,9,1
SHOP004,2023-10,588937,485854,103083,17.5,45,0.217,0.318,0.297,0.129,10,0
SHOP004,2023-11,587659,504968,82691,14.1,60,0.252,0.14,0.245,0.043,11,0
SHOP004,2023-12,613598,483816,129782,21.2,50,0.124,0.289,0.23,0.064,12,1
SHOP004,2024-01,749107,634349,114758,15.3,47,0.239,0.214,0.183,0.059,13,0
SHOP004,2024-02,556768,458439,98329,17.7,56,0.124,0.215,0.232,0.112,14,1
SHOP004,2024-03,607847,521791,86056,14.2,51,0.082,0.219,0.162,0.069,15,0
SHOP004,2024-04,643054,556458,86596,13.5,45,0.186,0.206,0.15,0.086,16,0
SHOP004,2024-05,685123,617021,68102,9.9,47,0.0,0.238,0.273,0.03,17,1
SHOP004,2024-06,436556,382778,53778,12.3,51,0.061,0.214,0.093,0.107,18,1
SHOP004,2024-07,635650,581128,54522,8.6,50,0.113,0.157,0.212,0.055,19,0
SHOP004,2024-08,767694,635326,132368,17.2,48,0.07,0.223,0.299,0.095,20,1
SHOP004,2024-09,633304,520796,112508,17.8,46,0.122,0.242,0.344,0.039,21,0
SHOP004,2024-10,483877,399132,84745,17.5,61,0.135,0.305,0.093,0.054,22,1
SHOP004,2024-11,781200,644051,137149,17.6,51,0.122,0.223,0.213,0.106,23,1
SHOP004,2024-12,849438,751203,98235,11.6,65,0.083,0.252,0.195,0.076,24,1
SHOP004,2025-01,624897,510944,113953,18.2,48,0.247,0.168,0.171,0.084,25,1
SHOP004,2025-02,738103,636640,101463,13.7,66,0.145,0.184,0.175,0.084,26,0
SHOP004,2025-03,725434,587643,137791,19.0,51,0.158,0.32,0.238,0.085,27,1
SHOP004,2025-04,871247,771997,99250,11.4,50,0.115,0.197,0.164,0.014,28,1
SHOP004,2025-05,692221,571253,120968,17.5,47,0.113,0.191,0.23,0.1,29,0
SHOP004,2025-06,551997,452006,99991,18.1,60,0.171,0.179,0.218,0.106,30,1
SHOP004,2025-07,646232,522358,123874,19.2,50,0.241,0.3,0.143,0.094,31,1
SHOP004,2025-08,595460,515059,80401,13.5,52,0.12,0.314,0.253,0.093,32,1
SHOP004,2025-09,647512,526688,120824,18.7,42,0.162,0.322,0.227,0.08,33,1
SHOP004,2025-10,468164,376791,91373,19.5,46,0.089,0.224,0.13,0.066,34,1
SHOP004,2025-11,704803,624448,80355,11.4,56,0.024,0.22,0.182,0.047,35,1
SHOP004,2025-12,688373,597714,90659,13.2,54,0.092,0.201,0.115,0.099,36,0
SHOP005,2023-01,578525,476373,102152,17.7,32,0.121,0.194,0.154,0.063,1,0
SHOP005,2023-02,579257,490472,88785,15.3,42,0.193,0.201,0.173,0.103,2,0
SHOP005,2023-03,748438,623827,124611,16.6,46,0.078,0.168,0.244,0.068,3,0
SHOP005,2023-04,637885,545682,92203,14.5,52,0.091,0.152,0.225,0.13,4,0
SHOP005,2023-05,590954,497601,93353,15.8,48,0.176,0.259,0.283,0.044,5,0
SHOP005,2023-06,509769,431540,78229,15.3,46,0.149,0.192,0.131,0.093,6,0
SHOP005,2023-07,398396,338065,60331,15.1,39,0.171,0.203,0.258,0.079,7,0
SHOP005,2023-08,520137,445671,74466,14.3,43,0.298,0.23,0.24,0.041,8,0
SHOP005,2023-09,485608,422213,63395,13.1,51,0.022,0.222,0.196,0.11,9,0
SHOP005,2023-10,652309,557585,94724,14.5,48,0.125,0.18,0.181,0.128,10,0
SHOP005,2023-11,638284,564369,73915,11.6,44,0.06,0.254,0.155,0.125,11,0
SHOP005,2023-12,605654,501279,104375,17.2,40,0.152,0.223,0.247,0.123,12,0
SHOP005,2024-01,703847,608267,95580,13.6,41,0.157,0.169,0.215,0.098,13,0
SHOP005,2024-02,552223,473015,79208,14.3,42,0.151,0.23,0.126,0.132,14,0
SHOP005,2024-03,518531,440251,78280,15.1,44,0.178,0.176,0.242,0.042,15,0
SHOP005,2024-04,512612,428406,84206,16.4,41,0.224,0.246,0.185,0.136,16,0
SHOP005,2024-05,497904,422534,75370,15.1,40,0.162,0.201,0.22,0.086,17,1
SHOP005,2024-06,503814,436671,67143,13.3,45,0.124,0.157,0.219,0.046,18,0
SHOP005,2024-07,525613,428783,96830,18.4,41,0.094,0.222,0.261,0.074,19,1
SHOP005,2024-08,561228,479208,82020,14.6,48,0.204,0.205,0.132,0.068,20,1
SHOP005,2024-09,449135,413813,35322,7.9,46,0.151,0.269,0.157,0.025,21,0
SHOP005,2024-10,526329,458925,67404,12.8,39,0.09,0.216,0.287,0.101,22,1
SHOP005,2024-11,544353,459969,84384,15.5,43,0.088,0.227,0.277,0.128,23,1
SHOP005,2024-12,498753,416940,81813,16.4,42,0.173,0.248,0.209,0.054,24,1
SHOP005,2025-01,482257,407166,75091,15.6,37,0.182,0.214,0.298,0.102,25,0
SHOP005,2025-02,520678,438362,82316,15.8,42,0.18,0.201,0.292,0.065,26,1
SHOP005,2025-03,598629,497599,101030,16.9,52,0.042,0.112,0.181,0.12,27,1
SHOP005,2025-04,459405,409917,49488,10.8,47,0.091,0.222,0.214,0.146,28,0
SHOP005,2025-05,578356,501322,77034,13.3,46,0.174,0.239,0.212,0.116,29,1
SHOP005,2025-06,580302,488668,91634,15.8,39,0.119,0.161,0.307,0.09,30,1
SHOP005,2025-07,412228,354747,57481,13.9,48,0.068,0.173,0.127,0.069,31,1
SHOP005,2025-08,437688,354935,82753,18.9,54,0.104,0.267,0.201,0.047,32,1
SHOP005,2025-09,629268,520446,108822,17.3,43,0.07,0.198,0.199,0.108,33,0
SHOP005,2025-10,561239,471250,89989,16.0,45,0.121,0.222,0.201,0.089,34,1
SHOP005,2025-11,678597,566107,112490,16.6,49,0.176,0.23,0.242,0.056,35,1
SHOP005,2025-12,577520,502188,75332,13.0,42,0.133,0.254,0.249,0.061,36,1
SHOP006,2023-01,378414,296130,82284,21.7,32,0.143,0.206,0.11,0.048,1,0
SHOP006,2023-02,515023,449828,65195,12.7,35,0.126,0.319,0.146,0.042,2,0
SHOP006,2023-03,283710,244801,38909,13.7,30,0.118,0.279,0.143,0.032,3,0
SHOP006,2023-04,662600,571740,90860,13.7,32,0.167,0.308,0.18,0.067,4,1
SHOP006,2023-05,485684,401626,84058,17.3,31,0.086,0.294,0.101,0.052,5,1
SHOP006,2023-06,492828,434067,58761,11.9,40,0.081,0.333,0.092,0.027,6,1
SHOP006,2023-07,411349,354465,56884,13.8,38,0.1,0.257,0.18,0.074,7,0
SHOP006,2023-08,405617,334716,70901,17.5,31,0.087,0.293,0.137,0.054,8,1
SHOP006,2023-09,458403,363166,95237,20.8,38,0.066,0.313,0.188,0.065,9,1
SHOP006,2023-10,489942,400435,89507,18.3,28,0.0,0.302,0.203,0.119,10,1
SHOP006,2023-11,473518,404636,68882,14.5,32,0.151,0.307,0.121,0.026,11,1
SHOP006,2023-12,613553,551471,62082,10.1,38,0.003,0.317,0.162,0.043,12,1
SHOP006,2024-01,468545,383409,85136,18.2,38,0.039,0.349,0.141,0.095,13,1
SHOP006,2024-02,457046,378183,78863,17.3,25,0.002,0.269,0.193,0.014,14,1
SHOP006,2024-03,509093,443724,65369,12.8,33,0.115,0.282,0.225,0.052,15,1
SHOP006,2024-04,460197,381889,78308,17.0,28,0.06,0.268,0.123,0.08,16,1
SHOP006,2024-05,371111,294730,76381,20.6,39,0.067,0.316,0.211,0.046,17,1
SHOP006,2024-06,442763,375005,67758,15.3,37,0.089,0.221,0.151,0.044,18,1
SHOP006,2024-07,396055,317080,78975,19.9,20,0.151,0.288,0.124,0.076,19,1
SHOP006,2024-08,491499,376967,114532,23.3,20,0.055,0.36,0.305,0.117,20,1
SHOP006,2024-09,461023,367043,93980,20.4,39,0.083,0.254,0.154,0.106,21,1
SHOP006,2024-10,475878,380963,94915,19.9,32,0.12,0.282,0.129,0.039,22,1
SHOP006,2024-11,322255,279774,42481,13.2,43,0.135,0.229,0.09,0.06,23,1
SHOP006,2024-12,413504,354356,59148,14.3,28,0.065,0.239,0.135,0.075,24,1
SHOP006,2025-01,425453,351873,73580,17.3,37,0.054,0.245,0.1,0.039,25,1
SHOP006,2025-02,201327,162648,38679,19.2,24,0.088,0.241,0.152,0.0,26,1
SHOP006,2025-03,613958,467352,146606,23.9,45,0.055,0.286,0.214,0.024,27,1
SHOP006,2025-04,473619,407614,66005,13.9,34,0.11,0.283,0.232,0.027,28,1
SHOP006,2025-05,351473,286709,64764,18.4,41,0.114,0.26,0.151,0.103,29,1
SHOP006,2025-06,466908,401648,65260,14.0,22,0.096,0.374,0.231,0.02,30,1
SHOP006,2025-07,458796,386671,72125,15.7,42,0.076,0.301,0.221,0.067,31,1
SHOP006,2025-08,482760,392746,90014,18.6,50,0.017,0.347,0.072,0.018,32,1
SHOP006,2025-09,475594,373633,101961,21.4,33,0.149,0.228,0.196,0.103,33,1
SHOP006,2025-10,408837,328801,80036,19.6,35,0.064,0.255,0.094,0.033,34,1
SHOP006,2025-11,414898,355929,58969,14.2,32,0.109,0.302,0.244,0.046,35,1
SHOP006,2025-12,567094,469448,97646,17.2,39,0.088,0.237,0.145,0.09,36,1
SHOP007,2023-01,650007,539642,110365,17.0,61,0.0,0.225,0.153,0.117,1,0
SHOP007,2023-02,717516,565903,151613,21.1,65,0.095,0.325,0.177,0.049,2,0
SHOP007,2023-03,770690,684983,85707,11.1,46,0.101,0.235,0.164,0.09,3,0
SHOP007,2023-04,721732,579979,141753,19.6,64,0.1,0.197,0.18,0.087,4,0
SHOP007,2023-05,667463,557352,110111,16.5,70,0.16,0.142,0.143,0.058,5,0
SHOP007,2023-06,890416,741813,148603,16.7,72,0.061,0.286,0.18,0.054,6,0
SHOP007,2023-07,972502,818815,153687,15.8,56,0.071,0.239,0.156,0.084,7,0
SHOP007,2023-08,1151086,993770,157316,13.7,54,0.168,0.227,0.248,0.04,8,0
SHOP007,2023-09,919492,767387,152105,16.5,62,0.058,0.272,0.243,0.168,9,0
SHOP007,2023-10,864997,713305,151692,17.5,53,0.117,0.209,0.25,0.116,10,0
SHOP007,2023-11,773190,613431,159759,20.7,72,0.107,0.144,0.256,0.102,11,0
SHOP007,2023-12,1055289,918031,137258,13.0,68,0.164,0.237,0.134,0.07,12,1
SHOP007,2024-01,726174,591328,134846,18.6,55,0.164,0.275,0.224,0.088,13,0
SHOP007,2024-02,796502,693272,103230,13.0,54,0.103,0.238,0.22,0.111,14,0
SHOP007,2024-03,817040,702247,114793,14.0,53,0.135,0.206,0.279,0.072,15,0
SHOP007,2024-04,1012455,917773,94682,9.4,59,0.111,0.233,0.27,0.124,16,0
SHOP007,2024-05,872971,713574,159397,18.3,53,0.142,0.234,0.158,0.153,17,0
SHOP007,2024-06,916218,768946,147272,16.1,57,0.152,0.248,0.309,0.122,18,1
SHOP007,2024-07,614773,553118,61655,10.0,56,0.179,0.208,0.077,0.078,19,1
SHOP007,2024-08,771429,672134,99295,12.9,54,0.082,0.269,0.151,0.083,20,1
SHOP007,2024-09,1028994,854760,174234,16.9,61,0.174,0.253,0.149,0.07,21,1
SHOP007,2024-10,695212,576582,118630,17.1,66,0.082,0.233,0.206,0.044,22,1
SHOP007,2024-11,794729,674643,120086,15.1,57,0.012,0.159,0.153,0.109,23,1
SHOP007,2024-12,635697,555285,80412,12.6,63,0.094,0.283,0.107,0.073,24,1
SHOP007,2025-01,777242,640712,136530,17.6,58,0.133,0.179,0.245,0.055,25,1
SHOP007,2025-02,1120899,901180,219719,19.6,62,0.14,0.191,0.161,0.129,26,1
SHOP007,2025-03,998897,829448,169449,17.0,59,0.185,0.25,0.077,0.056,27,1
SHOP007,2025-04,990572,860071,130501,13.2,53,0.113,0.227,0.202,0.047,28,0
SHOP007,2025-05,825935,705399,120536,14.6,54,0.128,0.177,0.207,0.049,29,1
SHOP007,2025-06,868254,720962,147292,17.0,56,0.116,0.21,0.292,0.116,30,0
SHOP007,2025-07,831229,696829,134400,16.2,62,0.072,0.345,0.081,0.053,31,1
SHOP007,2025-08,520803,448477,72326,13.9,55,0.19,0.301,0.192,0.08,32,1
SHOP007,2025-09,633256,575862,57394,9.1,68,0.041,0.233,0.127,0.112,33,1
SHOP007,2025-10,870650,708422,162228,18.6,54,0.131,0.274,0.235,0.102,34,1
SHOP007,2025-11,640271,526867,113404,17.7,65,0.144,0.19,0.147,0.061,35,1
SHOP007,2025-12,745850,648028,97822,13.1,70,0.112,0.31,0.165,0.068,36,1
SHOP008,2023-01,549311,458465,90846,16.5,50,0.0,0.171,0.269,0.064,1,0
SHOP008,2023-02,709772,614391,95381,13.4,48,0.088,0.312,0.304,0.091,2,0
SHOP008,2023-03,672626,562834,109792,16.3,56,0.203,0.195,0.222,0.069,3,0
SHOP008,2023-04,757482,618430,139052,18.4,66,0.102,0.205,0.22,0.042,4,0
SHOP008,2023-05,663996,583103,80893,12.2,54,0.198,0.197,0.183,0.139,5,0
SHOP008,2023-06,708751,599321,109430,15.4,59,0.085,0.212,0.201,0.103,6,0
SHOP008,2023-07,694006,574189,119817,17.3,62,0.112,0.28,0.238,0.069,7,0
SHOP008,2023-08,586632,513614,73018,12.4,55,0.116,0.159,0.141,0.025,8,0
SHOP008,2023-09,987475,817717,169758,17.2,48,0.065,0.288,0.22,0.114,9,1
SHOP008,2023-10,848878,733458,115420,13.6,66,0.08,0.202,0.229,0.154,10,0
SHOP008,2023-11,681835,587296,94539,13.9,60,0.141,0.207,0.185,0.075,11,0
SHOP008,2023-12,739763,635731,104032,14.1,64,0.113,0.205,0.29,0.089,12,0
SHOP008,2024-01,844312,754114,90198,10.7,49,0.102,0.218,0.175,0.078,13,0
SHOP008,2024-02,625052,532267,92785,14.8,47,0.108,0.171,0.189,0.082,14,0
SHOP008,2024-03,867972,744976,122996,14.2,70,0.15,0.252,0.165,0.121,15,0
SHOP008,2024-04,981531,856703,124828,12.7,47,0.196,0.13,0.282,0.086,16,0
SHOP008,2024-05,576772,506741,70031,12.1,57,0.141,0.212,0.062,0.072,17,1
SHOP008,2024-06,923706,837693,86013,9.3,47,0.135,0.223,0.257,0.041,18,0
SHOP008,2024-07,719222,651694,67528,9.4,58,0.141,0.221,0.258,0.003,19,0
SHOP008,2024-08,649105,537395,111710,17.2,49,0.207,0.229,0.207,0.121,20,1
SHOP008,2024-09,645541,568799,76742,11.9,54,0.132,0.324,0.228,0.097,21,1
SHOP008,2024-10,732416,643115,89301,12.2,54,0.127,0.293,0.208,0.118,22,1
SHOP008,2024-11,745246,619816,125430,16.8,56,0.108,0.263,0.2,0.037,23,1
SHOP008,2024-12,896994,742300,154694,17.2,51,0.123,0.256,0.057,0.128,24,1
SHOP008,2025-01,1034341,931138,103203,10.0,49,0.102,0.238,0.239,0.031,25,1
SHOP008,2025-02,633312,528644,104668,16.5,62,0.054,0.175,0.103,0.09,26,1
SHOP008,2025-03,674846,569682,105164,15.6,68,0.146,0.207,0.247,0.141,27,1
SHOP008,2025-04,549698,436242,113456,20.6,61,0.172,0.282,0.25,0.075,28,1
SHOP008,2025-05,858679,759232,99447,11.6,53,0.174,0.204,0.192,0.092,29,1
SHOP008,2025-06,781136,658760,122376,15.7,60,0.113,0.234,0.2,0.099,30,1
SHOP008,2025-07,550676,474363,76313,13.9,55,0.127,0.16,0.236,0.077,31,1
SHOP008,2025-08,630934,507550,123384,19.6,50,0.175,0.194,0.242,0.104,32,1
SHOP008,2025-09,798380,741894,56486,7.1,60,0.056,0.238,0.251,0.054,33,1
SHOP008,2025-10,736373,627836,108537,14.7,59,0.126,0.17,0.247,0.087,34,1
SHOP008,2025-11,714614,604481,110133,15.4,51,0.139,0.309,0.126,0.082,35,1
SHOP008,2025-12,815452,692521,122931,15.1,46,0.16,0.231,0.171,0.062,36,1
SHOP009,2023-01,547089,482856,64233,11.7,39,0.073,0.241,0.169,0.092,1,0
SHOP009,2023-02,614811,540578,74233,12.1,35,0.149,0.189,0.048,0.08,2,0
SHOP009,2023-03,455602,399962,55640,12.2,43,0.102,0.195,0.268,0.077,3,0
SHOP009,2023-04,404960,333987,70973,17.5,43,0.014,0.211,0.163,0.082,4,0
SHOP009,2023-05,452752,370032,82720,18.3,27,0.09,0.168,0.281,0.104,5,0
SHOP009,2023-06,531632,457606,74026,13.9,41,0.108,0.217,0.235,0.064,6,0
SHOP009,2023-07,460469,364446,96023,20.9,29,0.075,0.208,0.085,0.06,7,0
SHOP009,2023-08,425601,340708,84893,19.9,41,0.082,0.209,0.235,0.105,8,0
SHOP009,2023-09,648792,561309,87483,13.5,37,0.092,0.127,0.195,0.032,9,0
SHOP009,2023-10,493530,434130,59400,12.0,30,0.132,0.322,0.292,0.09,10,0
SHOP009,2023-11,325737,292658,33079,10.2,49,0.193,0.18,0.303,0.103,11,0
