shop_id,year_month,months_active,monthly_revenue_rs,monthly_expenses_rs,monthly_profit_rs,profit_margin_pct,avg_daily_txns,sales_volatility,credit_sales_ratio,digital_payment_ratio,stockout_rate,target_credit_ready
S002,2024-05,15,24002,7095,16908,70.4,2,0.212,0.027,0.281,0.075,1
S002,2024-06,16,23946,4307,19639,82.0,2,0.175,0.081,0.396,0.025,1
S002,2024-07,17,27926,13121,14805,53.0,4,0.204,0.145,0.233,0.076,1
S002,2024-08,18,36730,10520,26211,71.4,4,0.212,0.048,0.278,0.068,1
S002,2024-09,19,28914,5392,23522,81.4,4,0.171,0.025,0.213,0.119,1
S002,2024-10,20,20773,6790,13983,67.3,3,0.218,0.079,0.267,0.082,1
S002,2024-11,21,23798,5250,18548,77.9,2,0.225,0.0,0.353,0.048,1
S002,2024-12,22,22806,8658,14149,62.0,1,0.193,0.092,0.248,0.072,1
S003,2023-04,1,23131,5345,17785,76.9,3,0.209,0.0,0.411,0.024,1
S003,2023-05,2,17074,4280,12793,74.9,4,0.184,0.015,0.339,0.061,0
S003,2023-06,3,19801,5414,14387,72.7,2,0.158,0.099,0.338,0.033,0
S003,2023-07,4,24151,6164,17987,74.5,2,0.194,0.119,0.363,0.065,0
S003,2023-08,5,21716,3885,17832,82.1,2,0.132,0.042,0.319,0.067,1
S003,2023-09,6,16166,6414,9752,60.3,1,0.168,0.09,0.25,0.014,1
S003,2023-10,7,27874,7755,20118,72.2,3,0.192,0.019,0.321,0.018,0
S003,2023-11,8,20402,6307,14094,69.1,3,0.215,0.101,0.362,0.042,1
S003,2023-12,9,22961,6750,16211,70.6,4,0.185,0.115,0.345,0.034,1
S003,2024-01,10,23006,7597,15409,67.0,1,0.201,0.03,0.398,0.031,1
S003,2024-02,11,19037,1904,17133,90.0,1,0.2,0.042,0.229,0.075,1
S003,2024-03,12,18253,1825,16428,90.0,3,0.14,0.049,0.335,0.026,1
S003,2024-04,13,20441,4619,15822,77.4,2,0.187,0.027,0.384,0.063,1
S003,2024-05,14,20543,9938,10605,51.6,4,0.169,0.144,0.368,0.0,1
S003,2024-06,15,24841,4292,20549,82.7,3,0.184,0.056,0.341,0.09,1
S003,2024-07,16,15752,1575,14176,90.0,1,0.168,0.001,0.35,0.059,1
S003,2024-08,17,20807,5345,15462,74.3,3,0.195,0.074,0.442,0.07,1
S003,2024-09,18,21586,3569,18017,83.5,2,0.179,0.08,0.229,0.0,1
S003,2024-10,19,23176,3828,19348,83.5,4,0.169,0.0,0.331,0.055,1
S004,2022-07,1,30880,9444,21436,69.4,4,0.246,0.046,0.22,0.041,0
S004,2022-08,2,17196,8045,9150,53.2,1,0.206,0.04,0.181,0.108,0
S004,2022-09,3,18795,5009,13786,73.3,3,0.24,0.064,0.125,0.084,0
S004,2022-10,4,21061,4807,16253,77.2,3,0.241,0.152,0.256,0.086,0
S004,2022-11,5,25142,9602,15541,61.8,4,0.246,0.048,0.232,0.088,0
S004,2022-12,6,14476,5978,8498,58.7,1,0.183,0.089,0.183,0.096,0
S004,2023-01,7,23389,7973,15416,65.9,1,0.24,0.158,0.239,0.046,0
S004,2023-02,8,16295,6954,9341,57.3,2,0.225,0.129,0.245,0.058,0
S004,2023-03,9,22154,6706,15447,69.7,4,0.267,0.169,0.211,0.081,0
S004,2023-04,10,17737,2981,14756,83.2,1,0.243,0.109,0.154,0.061,1
S004,2023-05,11,22314,5610,16705,74.9,4,0.184,0.052,0.317,0.114,1
S004,2023-06,12,21590,8375,13215,61.2,1,0.19,0.124,0.274,0.014,0
S004,2023-07,13,21254,6825,14430,67.9,1,0.203,0.03,0.261,0.104,0
S004,2023-08,14,24729,8372,16357,66.1,1,0.218,0.071,0.261,0.031,1
S004,2023-09,15,21162,5177,15985,75.5,4,0.235,0.069,0.207,0.04,0
S004,2023-10,16,22931,5349,17582,76.7,1,0.198,0.084,0.248,0.053,1
S004,2023-11,17,21501,7358,14143,65.8,4,0.201,0.165,0.184,0.072,1
S004,2023-12,18,25730,10301,15429,60.0,3,0.237,0.12,0.28,0.097,0
S004,2024-01,19,20913,7448,13466,64.4,4,0.212,0.152,0.293,0.0,0
S004,2024-02,20,19545,4060,15486,79.2,4,0.223,0.066,0.224,0.097,1
S004,2024-03,21,18514,6023,12491,67.5,4,0.186,0.164,0.129,0.085,0
S004,2024-04,22,25512,5925,19587,76.8,2,0.212,0.115,0.236,0.093,1
S004,2024-05,23,31620,8990,22631,71.6,3,0.263,0.109,0.209,0.087,1
S005,2023-05,1,29354,11279,18075,61.6,3,0.257,0.069,0.248,0.1,0
S005,2023-06,2,30038,8850,21188,70.5,1,0.218,0.038,0.169,0.086,0
S005,2023-07,3,37451,15674,21777,58.1,4,0.207,0.13,0.275,0.084,0
S005,2023-08,4,29244,10184,19061,65.2,3,0.272,0.017,0.22,0.131,0
S005,2023-09,5,29982,9759,20223,67.5,2,0.219,0.105,0.227,0.048,0
S005,2023-10,6,34635,11538,23097,66.7,3,0.226,0.072,0.351,0.102,0
S005,2023-11,7,35078,8854,26225,74.8,1,0.228,0.121,0.164,0.079,0
S005,2023-12,8,29259,14374,14885,50.9,2,0.216,0.072,0.175,0.087,0
S005,2024-01,9,30567,12209,18358,60.1,4,0.24,0.167,0.229,0.103,0
S006,2022-10,1,41838,8272,33567,80.2,3,0.266,0.111,0.177,0.101,0
S006,2022-11,2,38073,13182,24892,65.4,3,0.271,0.055,0.224,0.095,0
S006,2022-12,3,44422,11798,32624,73.4,3,0.222,0.067,0.211,0.096,1
S006,2023-01,4,39212,11688,27523,70.2,4,0.228,0.166,0.252,0.029,0
S006,2023-02,5,36935,12833,24102,65.3,1,0.259,0.075,0.232,0.09,0
S006,2023-03,6,44655,9800,34855,78.1,1,0.235,0.186,0.232,0.091,0
S006,2023-04,7,44827,11911,32916,73.4,3,0.19,0.116,0.278,0.075,0
S006,2023-05,8,42999,18635,24364,56.7,3,0.22,0.099,0.318,0.114,0
S006,2023-06,9,45953,16011,29942,65.2,4,0.218,0.167,0.227,0.058,0
S006,2023-07,10,40525,16056,24469,60.4,4,0.215,0.038,0.275,0.059,1
S006,2023-08,11,40888,17200,23688,57.9,2,0.213,0.13,0.188,0.116,0
S006,2023-09,12,39495,8306,31190,79.0,2,0.226,0.173,0.209,0.137,0
S007,2022-09,1,37390,9557,27832,74.4,1,0.205,0.095,0.268,0.088,0
S007,2022-10,2,39894,9427,30467,76.4,2,0.172,0.074,0.281,0.065,1
S007,2022-11,3,35562,7518,28044,78.9,2,0.178,0.089,0.24,0.081,1
S007,2022-12,4,34411,14853,19558,56.8,2,0.205,0.083,0.341,0.057,0
S007,2023-01,5,37702,12879,24823,65.8,2,0.248,0.069,0.22,0.092,1
S007,2023-02,6,43091,11075,32016,74.3,2,0.234,0.078,0.341,0.036,0
S007,2023-03,7,38530,3908,34622,89.9,1,0.183,0.067,0.295,0.069,1
S007,2023-04,8,41768,11286,30482,73.0,2,0.21,0.152,0.386,0.038,0
S007,2023-05,9,39118,8851,30267,77.4,1,0.187,0.093,0.253,0.051,1
S007,2023-06,10,38717,16476,22241,57.4,2,0.163,0.106,0.235,0.044,0
S007,2023-07,11,39962,14457,25505,63.8,4,0.179,0.16,0.242,0.025,1
S007,2023-08,12,35248,10829,24419,69.3,1,0.218,0.091,0.307,0.075,1
S007,2023-09,13,32532,11114,21418,65.8,2,0.222,0.125,0.27,0.104,1
S007,2023-10,14,44646,12550,32097,71.9,1,0.161,0.066,0.339,0.077,1
S007,2023-11,15,43407,4534,38873,89.6,3,0.225,0.078,0.296,0.055,1
S007,2023-12,16,38569,13072,25496,66.1,1,0.239,0.002,0.255,0.103,1
S008,2022-05,1,27119,7547,19571,72.2,2,0.189,0.109,0.308,0.037,0
S008,2022-06,2,28072,7600,20472,72.9,3,0.215,0.09,0.155,0.064,0
S008,2022-07,3,15073,4731,10342,68.6,3,0.244,0.037,0.273,0.075,1
S008,2022-08,4,24160,4556,19604,81.1,3,0.21,0.043,0.206,0.103,0
S008,2022-09,5,23447,4193,19254,82.1,2,0.218,0.113,0.222,0.053,1
S008,2022-10,6,20364,4099,16266,79.9,1,0.246,0.081,0.354,0.084,1
S008,2022-11,7,21321,4130,17191,80.6,3,0.197,0.173,0.244,0.127,1
S008,2022-12,8,25281,4208,21073,83.4,3,0.245,0.061,0.27,0.1,1
S008,2023-01,9,19943,4688,15255,76.5,2,0.221,0.185,0.316,0.093,1
S008,2023-02,10,23376,6698,16677,71.3,4,0.221,0.117,0.243,0.079,1
S008,2023-03,11,16732,6395,10337,61.8,4,0.228,0.095,0.247,0.078,0
S008,2023-04,12,26562,5424,21138,79.6,1,0.234,0.155,0.201,0.071,0
S008,2023-05,13,24628,7469,17159,69.7,1,0.243,0.065,0.262,0.069,0
S008,2023-06,14,19739,5728,14011,71.0,1,0.237,0.071,0.232,0.064,0
S008,2023-07,15,24750,7550,17200,69.5,4,0.212,0.141,0.261,0.07,0
S008,2023-08,16,15974,5600,10374,64.9,3,0.181,0.148,0.274,0.06,1
S009,2022-08,1,15765,4541,11224,71.2,3,0.246,0.119,0.177,0.064,0
S009,2022-09,2,21135,2596,18539,87.7,3,0.237,0.106,0.14,0.1,0
S009,2022-10,3,11267,1802,9466,84.0,1,0.265,0.125,0.118,0.141,0
S009,2022-11,4,17456,5163,12293,70.4,4,0.273,0.163,0.233,0.075,0
S009,2022-12,5,14850,4649,10201,68.7,1,0.212,0.16,0.282,0.047,1
S009,2023-01,6,20929,11246,9683,46.3,1,0.233,0.136,0.171,0.055,0
S009,2023-02,7,20977,7422,13554,64.6,3,0.235,0.077,0.235,0.11,0
S009,2023-03,8,19677,6110,13568,69.0,2,0.199,0.176,0.175,0.122,0
S009,2023-04,9,13836,2738,11098,80.2,4,0.205,0.194,0.141,0.089,1
S009,2023-05,10,16416,7890,8526,51.9,1,0.255,0.082,0.21,0.082,0
S009,2023-06,11,22364,4779,17585,78.6,2,0.281,0.214,0.199,0.137,0
S009,2023-07,12,15751,4743,11007,69.9,2,0.271,0.083,0.158,0.084,1
S009,2023-08,13,17163,7152,10011,58.3,2,0.202,0.125,0.169,0.082,0
S009,2023-09,14,15535,5060,10475,67.4,4,0.266,0.161,0.136,0.063,0
S009,2023-10,15,18253,7394,10859,59.5,1,0.256,0.129,0.111,0.041,0
S009,2023-11,16,18048,5471,12578,69.7,4,0.245,0.12,0.112,0.084,0
S009,2023-12,17,17917,4656,13261,74.0,2,0.262,0.035,0.138,0.1,0
S009,2024-01,18,19875,7118,12756,64.2,3,0.252,0.131,0.223,0.106,0
S009,2024-02,19,21285,11534,9751,45.8,3,0.277,0.133,0.193,0.141,0
S009,2024-03,20,18708,5754,12954,69.2,4,0.273,0.177,0.206,0.035,0
S009,2024-04,21,21340,6201,15140,70.9,3,0.225,0.065,0.277,0.082,1
S009,2024-05,22,15919,7050,8870,55.7,3,0.249,0.099,0.198,0.072,0
S009,2024-06,23,13455,3983,9472,70.4,4,0.24,0.228,0.217,0.156,0
S009,2024-07,24,16797,6579,10219,60.8,2,0.274,0.154,0.256,0.118,1
S010,2023-05,1,36478,10650,25828,70.8,4,0.172,0.074,0.325,0.053,0
S010,2023-06,2,30518,3834,26684,87.4,1,0.158,0.106,0.339,0.02,1
S010,2023-07,3,31220,8429,22791,73.0,3,0.201,0.11,0.348,0.055,0
S010,2023-08,4,37635,6973,30662,81.5,1,0.169,0.013,0.344,0.043,1
S010,2023-09,5,32815,6343,26471,80.7,3,0.217,0.026,0.386,0.076,1
S010,2023-10,6,38246,9297,28948,75.7,4,0.16,0.072,0.274,0.066,1
S010,2023-11,7,39260,10778,28482,72.5,4,0.18,0.0,0.242,0.061,1
S010,2023-12,8,33788,11573,22214,65.7,4,0.17,0.0,0.337,0.045,1
S010,2024-01,9,35703,12466,23237,65.1,4,0.186,0.08,0.298,0.059,1
S010,2024-02,10,35988,7567,28421,79.0,1,0.212,0.049,0.25,0.077,1
S010,2024-03,11,34121,7668,26453,77.5,4,0.22,0.058,0.295,0.077,1
S010,2024-04,12,33315,5644,27672,83.1,2,0.18,0.1,0.246,0.076,1
S010,2024-05,13,31455,10688,20767,66.0,2,0.218,0.012,0.359,0.062,1
S010,2024-06,14,33016,9621,23395,70.9,1,0.19,0.176,0.357,0.07,1
S010,2024-07,15,33461,7636,25826,77.2,4,0.193,0.098,0.309,0.084,1
S010,2024-08,16,39229,13818,25411,64.8,4,0.193,0.03,0.375,0.058,0
S010,2024-09,17,26302,8715,17587,66.9,2,0.155,0.023,0.326,0.135,1
S010,2024-10,18,35909,7974,27935,77.8,3,0.209,0.074,0.32,0.06,1
S010,2024-11,19,38333,15795,22537,58.8,1,0.164,0.091,0.279,0.064,1
S010,2024-12,20,31961,5327,26634,83.3,3,0.201,0.048,0.393,0.0,1
S010,2025-01,21,34360,3436,30924,90.0,1,0.213,0.074,0.332,0.037,1
S010,2025-02,22,37993,10510,27483,72.3,4,0.22,0.078,0.294,0.067,1
S010,2025-03,23,40965,11601,29365,71.7,1,0.192,0.07,0.36,0.044,1
S011,2023-05,1,25649,8637,17012,66.3,4,0.202,0.078,0.238,0.089,0
S011,2023-06,2,27482,11531,15951,58.0,2,0.191,0.162,0.257,0.057,0
S011,2023-07,3,28101,9898,18204,64.8,4,0.253,0.159,0.245,0.052,0
S011,2023-08,4,23521,3816,19705,83.8,4,0.227,0.117,0.309,0.077,0
S011,2023-09,5,32692,6713,25979,79.5,1,0.257,0.151,0.275,0.064,0
S011,2023-10,6,29480,9663,19817,67.2,2,0.236,0.161,0.234,0.049,0
S011,2023-11,7,21513,8713,12800,59.5,2,0.203,0.088,0.236,0.063,0
S011,2023-12,8,27356,9525,17831,65.2,2,0.252,0.132,0.254,0.085,0
S011,2024-01,9,30317,6974,23343,77.0,3,0.239,0.026,0.316,0.077,0
S011,2024-02,10,31368,13178,18190,58.0,3,0.213,0.072,0.366,0.131,0
S011,2024-03,11,32501,17083,15418,47.4,1,0.186,0.073,0.168,0.156,0
S011,2024-04,12,25143,8832,16311,64.9,2,0.211,0.004,0.219,0.074,0
S011,2024-05,13,36335,11460,24876,68.5,3,0.196,0.094,0.278,0.061,1
S011,2024-06,14,30154,9092,21062,69.8,3,0.164,0.127,0.197,0.091,1
S011,2024-07,15,28790,6563,22227,77.2,2,0.174,0.108,0.264,0.086,0
S011,2024-08,16,25165,7732,17433,69.3,1,0.228,0.097,0.231,0.039,1
S011,2024-09,17,30569,8757,21812,71.4,1,0.234,0.107,0.175,0.051,0
S011,2024-10,18,31456,6531,24925,79.2,2,0.238,0.064,0.224,0.085,1
S011,2024-11,19,30524,4380,26144,85.7,4,0.213,0.127,0.249,0.047,1
S011,2024-12,20,26262,4093,22169,84.4,1,0.214,0.173,0.224,0.135,1
S011,2025-01,21,32387,8637,23750,73.3,1,0.222,0.125,0.307,0.1,1
S011,2025-02,22,27829,11051,16778,60.3,2,0.196,0.245,0.26,0.098,0
S011,2025-03,23,31429,9918,21511,68.4,2,0.26,0.142,0.273,0.029,0
S011,2025-04,24,25005,9113,15892,63.6,3,0.221,0.149,0.302,0.089,1
S011,2025-05,25,33592,14178,19414,57.8,2,0.231,0.124,0.283,0.031,1
S011,2025-06,26,35895,8612,27283,76.0,3,0.221,0.035,0.342,0.041,1
S012,2022-08,1,21210,2121,19089,90.0,2,0.238,0.04,0.291,0.024,1
S012,2022-09,2,28411,7919,20492,72.1,4,0.18,0.056,0.329,0.05,1
S012,2022-10,3,27647,13502,14145,51.2,1,0.218,0.0,0.229,0.086,0
S012,2022-11,4,26243,6066,20177,76.9,1,0.216,0.0,0.298,0.009,0
S012,2022-12,5,25237,6530,18707,74.1,3,0.209,0.086,0.233,0.038,1
S012,2023-01,6,30754,12789,17965,58.4,2,0.228,0.034,0.274,0.025,1
S012,2023-02,7,26540,4332,22209,83.7,4,0.177,0.137,0.338,0.072,1
S012,2023-03,8,28590,10755,17835,62.4,4,0.243,0.069,0.329,0.03,0
S012,2023-04,9,27196,9143,18053,66.4,1,0.187,0.072,0.306,0.073,1
S012,2023-05,10,25961,2626,23335,89.9,3,0.167,0.138,0.289,0.076,1
S012,2023-06,11,18624,6661,11963,64.2,1,0.158,0.102,0.263,0.063,0
S012,2023-07,12,25309,4194,21115,83.4,1,0.184,0.028,0.255,0.061,1
S012,2023-08,13,26006,10061,15944,61.3,3,0.183,0.072,0.344,0.068,1
S012,2023-09,14,21050,5838,15211,72.3,2,0.174,0.183,0.256,0.1,1
S012,2023-10,15,28542,7450,21092,73.9,2,0.212,0.188,0.384,0.027,1
S013,2023-01,1,25534,8861,16673,65.3,2,0.278,0.115,0.327,0.044,0
S013,2023-02,2,25849,4268,21581,83.5,4,0.205,0.088,0.247,0.048,1
S013,2023-03,3,24015,7390,16625,69.2,3,0.205,0.074,0.351,0.07,0
S013,2023-04,4,22712,2271,20440,90.0,2,0.177,0.03,0.177,0.105,1
S013,2023-05,5,24130,9517,14614,60.6,4,0.184,0.185,0.27,0.122,1
S013,2023-06,6,30390,9688,20703,68.1,3,0.176,0.045,0.335,0.1,1
S013,2023-07,7,30140,10827,19314,64.1,4,0.258,0.095,0.281,0.105,0
S013,2023-08,8,27591,8585,19006,68.9,4,0.227,0.0,0.304,0.014,1
S013,2023-09,9,21558,8164,13394,62.1,2,0.268,0.079,0.296,0.064,0
S013,2023-10,10,34807,7576,27232,78.2,2,0.195,0.044,0.343,0.058,1
S013,2023-11,11,25936,8803,17133,66.1,3,0.229,0.01,0.279,0.085,0
S013,2023-12,12,26521,2800,23721,89.4,3,0.203,0.0,0.428,0.038,1
S013,2024-01,13,23382,4843,18539,79.3,3,0.237,0.07,0.303,0.076,1
S013,2024-02,14,24929,11244,13685,54.9,1,0.197,0.054,0.269,0.115,0
S013,2024-03,15,29549,4560,24989,84.6,3,0.185,0.057,0.243,0.046,1
S013,2024-04,16,22410,8080,14330,63.9,1,0.181,0.012,0.184,0.086,1
S013,2024-05,17,19372,5358,14014,72.3,4,0.171,0.055,0.16,0.072,1
S013,2024-06,18,28089,2809,25280,90.0,1,0.206,0.066,0.26,0.083,1
S014,2023-04,1,27472,9547,17926,65.3,4,0.197,0.088,0.284,0.094,1
S014,2023-05,2,27081,6484,20597,76.1,1,0.228,0.127,0.267,0.09,1
S014,2023-06,3,17613,6997,10616,60.3,2,0.202,0.121,0.272,0.067,0
S014,2023-07,4,18379,10893,7485,40.7,1,0.228,0.123,0.256,0.085,0
S014,2023-08,5,24985,5936,19049,76.2,4,0.215,0.091,0.299,0.053,1
S014,2023-09,6,25776,10903,14873,57.7,3,0.207,0.104,0.321,0.0,0
S014,2023-10,7,24323,5644,18679,76.8,1,0.155,0.104,0.341,0.009,0
S014,2023-11,8,22813,5366,17447,76.5,2,0.225,0.093,0.278,0.087,0
S014,2023-12,9,18835,5063,13772,73.1,3,0.24,0.173,0.294,0.051,1
S014,2024-01,10,23323,6157,17166,73.6,2,0.224,0.116,0.319,0.05,0
S014,2024-02,11,24559,8973,15586,63.5,2,0.211,0.113,0.332,0.11,0
S014,2024-03,12,23296,5053,18243,78.3,2,0.204,0.083,0.28,0.062,1
S014,2024-04,13,25017,6655,18362,73.4,3,0.142,0.061,0.285,0.068,0
S014,2024-05,14,32519,11808,20711,63.7,1,0.189,0.006,0.42,0.105,0
S014,2024-06,15,25671,8414,17257,67.2,2,0.194,0.1,0.246,0.029,1
S014,2024-07,16,23743,6340,17403,73.3,4,0.209,0.012,0.264,0.095,1
S014,2024-08,17,28355,7732,20623,72.7,2,0.217,0.008,0.272,0.052,1
S014,2024-09,18,18107,6054,12053,66.6,4,0.206,0.076,0.265,0.081,1
S014,2024-10,19,31041,9307,21734,70.0,3,0.203,0.132,0.285,0.084,0
S014,2024-11,20,18643,5217,13427,72.0,1,0.196,0.135,0.351,0.074,1
S014,2024-12,21,19853,4325,15528,78.2,4,0.172,0.116,0.246,0.065,1
S014,2025-01,22,27646,2765,24881,90.0,4,0.239,0.063,0.284,0.049,1
S014,2025-02,23,20204,6285,13920,68.9,1,0.162,0.0,0.273,0.109,1
S014,2025-03,24,26101,7793,18307,70.1,3,0.25,0.152,0.182,0.067,1
S014,2025-04,25,22043,2204,19838,90.0,4,0.245,0.064,0.236,0.105,1
S014,2025-05,26,27006,4975,22031,81.6,3,0.222,0.161,0.262,0.089,1
S015,2023-05,1,44205,15497,28708,64.9,2,0.214,0.121,0.188,0.149,0
S015,2023-06,2,37391,10883,26508,70.9,1,0.237,0.145,0.236,0.096,0
S015,2023-07,3,36549,13638,22911,62.7,3,0.24,0.172,0.172,0.104,0
S015,2023-08,4,40004,4000,36004,90.0,1,0.195,0.125,0.144,0.08,0
S015,2023-09,5,38341,7570,30771,80.3,1,0.223,0.141,0.148,0.074,0
S015,2023-10,6,30618,14610,16008,52.3,1,0.191,0.024,0.207,0.066,0
S015,2023-11,7,38119,14634,23485,61.6,4,0.245,0.122,0.215,0.077,0
S015,2023-12,8,37665,17177,20489,54.4,4,0.241,0.134,0.293,0.066,0
S015,2024-01,9,34327,10301,24026,70.0,2,0.247,0.137,0.209,0.076,0
S015,2024-02,10,38024,10637,27388,72.0,1,0.244,0.068,0.211,0.104,1
S015,2024-03,11,37615,11287,26328,70.0,3,0.261,0.095,0.183,0.065,0
S015,2024-04,12,37678,9205,28473,75.6,4,0.209,0.132,0.186,0.04,0
S015,2024-05,13,33978,13199,20780,61.2,2,0.23,0.07,0.228,0.096,0
S015,2024-06,14,42587,11744,30843,72.4,1,0.212,0.095,0.1,0.082,1
S015,2024-07,15,38558,9464,29094,75.5,1,0.289,0.196,0.104,0.125,0
S016,2024-04,1,31755,4313,27442,86.4,2,0.14,0.045,0.388,0.077,1
S016,2024-05,2,28492,7939,20553,72.1,2,0.16,0.06,0.317,0.002,1
S016,2024-06,3,25523,6874,18649,73.1,2,0.199,0.143,0.384,0.062,1
S016,2024-07,4,29725,11156,18568,62.5,1,0.206,0.0,0.398,0.032,0
S016,2024-08,5,23972,10086,13886,57.9,2,0.163,0.132,0.295,0.045,1
S016,2024-09,6,30254,3087,27166,89.8,4,0.161,0.095,0.362,0.089,1
S016,2024-10,7,25937,6999,18938,73.0,1,0.126,0.0,0.367,0.055,1
S016,2024-11,8,27414,2741,24673,90.0,1,0.16,0.084,0.431,0.078,1
S016,2024-12,9,27901,5140,22761,81.6,3,0.143,0.047,0.348,0.057,1
S016,2025-01,10,28105,7683,20422,72.7,2,0.213,0.076,0.387,0.02,1
S016,2025-02,11,42005,6713,35292,84.0,4,0.167,0.101,0.441,0.077,1
S016,2025-03,12,36577,7278,29298,80.1,4,0.201,0.118,0.382,0.034,1
S016,2025-04,13,22437,3543,18895,84.2,4,0.192,0.077,0.344,0.0,1
S016,2025-05,14,28896,4987,23908,82.7,2,0.201,0.04,0.428,0.027,1
S016,2025-06,15,35890,14573,21317,59.4,4,0.171,0.0,0.424,0.073,1
S016,2025-07,16,26338,7659,18680,70.9,1,0.201,0.102,0.408,0.039,1
S017,2023-01,1,40889,10037,30852,75.5,3,0.149,0.097,0.391,0.078,1
S017,2023-02,2,43951,18847,25104,57.1,3,0.202,0.0,0.385,0.017,1
S017,2023-03,3,40196,14814,25383,63.1,4,0.159,0.08,0.259,0.027,1
S017,2023-04,4,34775,8797,25978,74.7,4,0.175,0.06,0.313,0.015,1
S017,2023-05,5,35418,6969,28450,80.3,4,0.197,0.102,0.331,0.052,1
S017,2023-06,6,41363,8272,33091,80.0,3,0.159,0.055,0.298,0.032,1
S017,2023-07,7,51128,21837,29290,57.3,2,0.199,0.088,0.297,0.043,1
S017,2023-08,8,36916,5580,31337,84.9,1,0.202,0.088,0.366,0.069,1
S017,2023-09,9,46629,4766,41863,89.8,2,0.175,0.11,0.315,0.024,1
S017,2023-10,10,43035,8091,34944,81.2,1,0.206,0.091,0.276,0.07,1
S017,2023-11,11,39569,13012,26557,67.1,2,0.179,0.039,0.327,0.078,0
S017,2023-12,12,42120,15559,26561,63.1,2,0.223,0.057,0.327,0.042,1
S017,2024-01,13,38523,6688,31835,82.6,2,0.196,0.07,0.39,0.049,1
S017,2024-02,14,38138,6072,32066,84.1,3,0.156,0.01,0.375,0.057,1
S017,2024-03,15,42638,13501,29136,68.3,4,0.228,0.123,0.33,0.08,1
S017,2024-04,16,45141,4514,40627,90.0,4,0.178,0.0,0.395,0.05,1
S017,2024-05,17,42249,4225,38024,90.0,1,0.182,0.156,0.423,0.034,1
S017,2024-06,18,42775,7218,35557,83.1,4,0.225,0.0,0.377,0.032,1
S017,2024-07,19,34351,7439,26912,78.3,1,0.18,0.104,0.318,0.019,1
S017,2024-08,20,43775,19262,24513,56.0,2,0.179,0.076,0.332,0.0,1
S018,2023-02,1,15007,2194,12812,85.4,4,0.238,0.087,0.249,0.123,0
S018,2023-03,2,23875,7361,16514,69.2,4,0.22,0.101,0.266,0.031,0
S018,2023-04,3,27562,7095,20467,74.3,1,0.24,0.02,0.278,0.018,0
S018,2023-05,4,19380,6287,13094,67.6,3,0.274,0.193,0.254,0.146,0
S018,2023-06,5,19316,6162,13153,68.1,2,0.203,0.144,0.277,0.073,0
S018,2023-07,6,28032,9130,18902,67.4,4,0.211,0.116,0.216,0.0,0
S018,2023-08,7,19403,3882,15521,80.0,2,0.211,0.136,0.251,0.04,0
S018,2023-09,8,13026,4235,8791,67.5,2,0.246,0.098,0.291,0.049,1
S018,2023-10,9,28588,9446,19142,67.0,4,0.249,0.198,0.302,0.092,0
